index,results
595,"4.29, 0.1, 20, 0.00099305, 0.0009924 , 0.00099175, 0.0009911 , 0.00099046,
       0.0009898 , 0.00098913, 0.00098844, 0.00098773, 0.00099318,
       0.08785577, 0.23898955, 0.29431912, 0.31560311, 0.3241276 ,
       0.32759371, 0.32901064, 0.329591  , 0.32982891, 0.32992649,
       0.32996655, 0.32998301, 0.3299898 , 0.32999263, 0.32999382,
       0.32999434, 0.3299946 , 0.32999473, 0.32999482, 0.3299949 ,
       0.32999496, 0.32999502, 0.32999507, 0.32999513, 0.32999518,
       0.32999524, 0.32999529, 0.32999535, 0.3299954 , 0.32999545,
       0.3299955 , 0.32999555, 0.3299956 , 0.32999565, 0.3299957 ,
       0.32999575, 0.32999579, 0.32999584, 0.32999589, 0.32999593,
       0.32999598, 0.32999603, 0.32999607, 0.32999611, 0.32999616,
       0.3299962 , 0.32999624, 0.32999629, 0.32999633, 0.32999637,
       0.32999641, 0.32999645, 0.32999649, 0.32999653, 0.32999657,
       0.32999661, 0.32999665, 0.32999668, 0.32999672, 0.32999676,
       0.3299968 , 0.32999683, 0.32999687, 0.3299969 , 0.32999694,
       0.32999697, 0.32999701, 0.32999704, 0.32999707, 0.32999711,
       0.32999714, 0.32999717, 0.3299972 , 0.32999724, 0.32999727,
       0.3299973 , 0.32999733, 0.32999736, 0.32999739, 0.32999742,
       0.32999745, 0.32999748, 0.3299975 , 0.32999753, 0.32999756,
       0.32999759, 0.32999761, 0.32999764, 0.32999767])]"
571,"2.74, 0.29, 8, 0.00098405, 0.00098259, 0.00098118, 0.00097983, 0.00097852,
       0.00097723, 0.00097594, 0.00097463, 0.00097329, 0.00097193,
       0.00097053, 0.00096911, 0.00096766, 0.00096617, 0.00096464,
       0.00096309, 0.00096159, 0.00100658, 0.00926754, 0.143208  ,
       0.24949418, 0.29496318, 0.31454352, 0.32313394, 0.32693621,
       0.3286261 , 0.32937896, 0.32971498, 0.32986523, 0.32993256,
       0.3299628 , 0.32997645, 0.32998266, 0.32998553, 0.32998689,
       0.32998757, 0.32998795, 0.32998818, 0.32998835, 0.3299885 ,
       0.32998863, 0.32998875, 0.32998887, 0.32998898, 0.3299891 ,
       0.32998921, 0.32998932, 0.32998943, 0.32998954, 0.32998965,
       0.32998976, 0.32998987, 0.32998997, 0.32999008, 0.32999018,
       0.32999028, 0.32999038, 0.32999048, 0.32999058, 0.32999068,
       0.32999077, 0.32999087, 0.32999097, 0.32999106, 0.32999115,
       0.32999124, 0.32999134, 0.32999143, 0.32999151, 0.3299916 ,
       0.32999169, 0.32999178, 0.32999186, 0.32999195, 0.32999203,
       0.32999211, 0.3299922 , 0.32999228, 0.32999236, 0.32999244,
       0.32999252, 0.32999259, 0.32999267, 0.32999275, 0.32999282,
       0.3299929 , 0.32999297, 0.32999305, 0.32999312, 0.32999319,
       0.32999326, 0.32999333, 0.3299934 , 0.32999347, 0.32999354,
       0.32999361, 0.32999367, 0.32999374, 0.3299938 ])]"
531,"4.49, 0.21, 7, 0.00098937, 0.00098798, 0.00098673, 0.0009856 , 0.00098454,
       0.00098354, 0.00098256, 0.00098159, 0.00098061, 0.00097962,
       0.0009786 , 0.00097756, 0.00097649, 0.0009754 , 0.00097427,
       0.00097312, 0.00097195, 0.00097074, 0.0009695 , 0.00096823,
       0.00096693, 0.0009656 , 0.00096423, 0.00096284, 0.00096141,
       0.00095994, 0.00095845, 0.00095692, 0.00095536, 0.00095376,
       0.00095213, 0.00095046, 0.00094876, 0.00094703, 0.00094608,
       0.00114451, 0.01620749, 0.15781809, 0.25483882, 0.29685558,
       0.31521136, 0.32335947, 0.32700386, 0.3286395 , 0.32937496,
       0.32970605, 0.32985525, 0.32992257, 0.32995301, 0.32996682,
       0.32997315, 0.32997611, 0.32997754, 0.3299783 , 0.32997874,
       0.32997904, 0.32997928, 0.32997949, 0.32997969, 0.32997987,
       0.32998006, 0.32998024, 0.32998042, 0.32998059, 0.32998077,
       0.32998094, 0.32998111, 0.32998128, 0.32998145, 0.32998162,
       0.32998179, 0.32998195, 0.32998211, 0.32998228, 0.32998244,
       0.32998259, 0.32998275, 0.32998291, 0.32998306, 0.32998321,
       0.32998337, 0.32998352, 0.32998367, 0.32998381, 0.32998396,
       0.32998411, 0.32998425, 0.32998439, 0.32998453, 0.32998467,
       0.32998481, 0.32998495, 0.32998509, 0.32998522, 0.32998535,
       0.32998549, 0.32998562, 0.32998575, 0.32998588])]"
781,"3.01, 0.12, 19, 0.00099158, 0.00099087, 0.00099015, 0.00098942, 0.00098868,
       0.00098793, 0.00099715, 0.08975749, 0.23907238, 0.29419616,
       0.31550282, 0.32406829, 0.32756293, 0.32899619, 0.32958512,
       0.32982728, 0.32992691, 0.32996791, 0.32998481, 0.32999178,
       0.32999467, 0.32999588, 0.3299964 , 0.32999664, 0.32999676,
       0.32999683, 0.32999688, 0.32999692, 0.32999696, 0.329997  ,
       0.32999703, 0.32999707, 0.3299971 , 0.32999713, 0.32999717,
       0.3299972 , 0.32999723, 0.32999727, 0.3299973 , 0.32999733,
       0.32999736, 0.32999739, 0.32999742, 0.32999745, 0.32999748,
       0.32999751, 0.32999754, 0.32999757, 0.3299976 , 0.32999763,
       0.32999765, 0.32999768, 0.32999771, 0.32999774, 0.32999776,
       0.32999779, 0.32999781, 0.32999784, 0.32999787, 0.32999789,
       0.32999792, 0.32999794, 0.32999796, 0.32999799, 0.32999801,
       0.32999803, 0.32999806, 0.32999808, 0.3299981 , 0.32999813,
       0.32999815, 0.32999817, 0.32999819, 0.32999821, 0.32999823,
       0.32999825, 0.32999827, 0.32999829, 0.32999831, 0.32999833,
       0.32999835, 0.32999837, 0.32999839, 0.32999841, 0.32999843,
       0.32999845, 0.32999847, 0.32999848, 0.3299985 , 0.32999852,
       0.32999854, 0.32999855, 0.32999857, 0.32999859, 0.3299986 ,
       0.32999862, 0.32999864, 0.32999865, 0.32999867])]"
193,"3.78, 0.18, 14, 0.00099076, 0.00098989, 0.00098902, 0.00098817, 0.00098734,
       0.00098651, 0.00098566, 0.0009848 , 0.00098391, 0.000983  ,
       0.00098206, 0.0009811 , 0.00098017, 0.00233678, 0.13923131,
       0.25472641, 0.29927311, 0.31720723, 0.32463032, 0.32773592,
       0.32904043, 0.32958932, 0.3298205 , 0.32991796, 0.32995912,
       0.32997654, 0.32998396, 0.32998715, 0.32998857, 0.32998923,
       0.32998958, 0.32998979, 0.32998994, 0.32999006, 0.32999017,
       0.32999028, 0.32999039, 0.32999049, 0.32999059, 0.3299907 ,
       0.3299908 , 0.32999089, 0.32999099, 0.32999109, 0.32999118,
       0.32999128, 0.32999137, 0.32999147, 0.32999156, 0.32999165,
       0.32999174, 0.32999183, 0.32999191, 0.329992  , 0.32999209,
       0.32999217, 0.32999226, 0.32999234, 0.32999242, 0.32999251,
       0.32999259, 0.32999267, 0.32999275, 0.32999282, 0.3299929 ,
       0.32999298, 0.32999305, 0.32999313, 0.3299932 , 0.32999328,
       0.32999335, 0.32999342, 0.32999349, 0.32999356, 0.32999363,
       0.3299937 , 0.32999377, 0.32999384, 0.3299939 , 0.32999397,
       0.32999404, 0.3299941 , 0.32999416, 0.32999423, 0.32999429,
       0.32999435, 0.32999441, 0.32999447, 0.32999453, 0.32999459,
       0.32999465, 0.32999471, 0.32999477, 0.32999482, 0.32999488,
       0.32999494, 0.32999499, 0.32999505, 0.3299951 ])]"
597,"3.28, 0.29, 19, 0.00099185, 0.00099114, 0.00099043, 0.00098971, 0.00098899,
       0.00098826, 0.00098751, 0.00119153, 0.13266289, 0.25516696,
       0.30027445, 0.31791848, 0.32504732, 0.32796229, 0.32915927,
       0.32965155, 0.32985415, 0.32993757, 0.32997194, 0.32998612,
       0.32999199, 0.32999443, 0.32999546, 0.32999591, 0.32999612,
       0.32999623, 0.3299963 , 0.32999636, 0.32999641, 0.32999645,
       0.32999649, 0.32999653, 0.32999657, 0.32999661, 0.32999665,
       0.32999669, 0.32999673, 0.32999677, 0.3299968 , 0.32999684,
       0.32999688, 0.32999691, 0.32999695, 0.32999698, 0.32999702,
       0.32999705, 0.32999709, 0.32999712, 0.32999716, 0.32999719,
       0.32999722, 0.32999725, 0.32999729, 0.32999732, 0.32999735,
       0.32999738, 0.32999741, 0.32999744, 0.32999747, 0.3299975 ,
       0.32999753, 0.32999756, 0.32999758, 0.32999761, 0.32999764,
       0.32999767, 0.32999769, 0.32999772, 0.32999775, 0.32999777,
       0.3299978 , 0.32999783, 0.32999785, 0.32999788, 0.3299979 ,
       0.32999792, 0.32999795, 0.32999797, 0.329998  , 0.32999802,
       0.32999804, 0.32999807, 0.32999809, 0.32999811, 0.32999813,
       0.32999815, 0.32999818, 0.3299982 , 0.32999822, 0.32999824,
       0.32999826, 0.32999828, 0.3299983 , 0.32999832, 0.32999834,
       0.32999836, 0.32999838, 0.3299984 , 0.32999841])]"
565,"4.46, 0.29, 9, 0.00099016, 0.000989  , 0.0009879 , 0.00098688, 0.00098592,
       0.00098499, 0.00098406, 0.00098313, 0.00098218, 0.00098121,
       0.00098022, 0.00097921, 0.00097817, 0.0009771 , 0.000976  ,
       0.00097488, 0.00097372, 0.00097254, 0.00097133, 0.00097009,
       0.00096882, 0.00096752, 0.00096619, 0.00096482, 0.00096343,
       0.00096202, 0.00097981, 0.00854676, 0.1510638 , 0.25481498,
       0.29784094, 0.31604112, 0.32389604, 0.32731528, 0.32880892,
       0.32946253, 0.32974889, 0.32987453, 0.32992976, 0.32995414,
       0.32996498, 0.32996989, 0.32997218, 0.32997333, 0.32997397,
       0.32997438, 0.3299747 , 0.32997497, 0.32997521, 0.32997545,
       0.32997567, 0.3299759 , 0.32997612, 0.32997634, 0.32997656,
       0.32997678, 0.32997699, 0.3299772 , 0.32997741, 0.32997762,
       0.32997783, 0.32997803, 0.32997824, 0.32997844, 0.32997864,
       0.32997883, 0.32997903, 0.32997923, 0.32997942, 0.32997961,
       0.3299798 , 0.32997999, 0.32998017, 0.32998036, 0.32998054,
       0.32998072, 0.3299809 , 0.32998108, 0.32998125, 0.32998143,
       0.3299816 , 0.32998177, 0.32998194, 0.32998211, 0.32998228,
       0.32998244, 0.32998261, 0.32998277, 0.32998293, 0.32998309,
       0.32998325, 0.3299834 , 0.32998356, 0.32998371, 0.32998387,
       0.32998402, 0.32998417, 0.32998432, 0.32998446])]"
789,"3.04, 0.27, 8, 0.0009853 , 0.00098386, 0.00098249, 0.00098119, 0.00097995,
       0.00097872, 0.00097749, 0.00097625, 0.00097499, 0.0009737 ,
       0.00097239, 0.00097104, 0.00096966, 0.00096825, 0.00096681,
       0.00096534, 0.00096383, 0.00096228, 0.00096072, 0.00096787,
       0.00411815, 0.10953337, 0.23451724, 0.28873769, 0.31188776,
       0.32198521, 0.32643599, 0.3284071 , 0.32928226, 0.32967152,
       0.32984498, 0.32992242, 0.32995709, 0.32997268, 0.32997975,
       0.329983  , 0.32998454, 0.32998531, 0.32998574, 0.32998601,
       0.3299862 , 0.32998637, 0.32998652, 0.32998666, 0.3299868 ,
       0.32998693, 0.32998706, 0.32998719, 0.32998732, 0.32998745,
       0.32998758, 0.3299877 , 0.32998783, 0.32998795, 0.32998807,
       0.32998819, 0.32998831, 0.32998843, 0.32998855, 0.32998867,
       0.32998878, 0.32998889, 0.32998901, 0.32998912, 0.32998923,
       0.32998934, 0.32998945, 0.32998955, 0.32998966, 0.32998976,
       0.32998987, 0.32998997, 0.32999007, 0.32999017, 0.32999027,
       0.32999037, 0.32999047, 0.32999057, 0.32999066, 0.32999076,
       0.32999085, 0.32999095, 0.32999104, 0.32999113, 0.32999122,
       0.32999131, 0.3299914 , 0.32999148, 0.32999157, 0.32999166,
       0.32999174, 0.32999183, 0.32999191, 0.32999199, 0.32999207,
       0.32999215, 0.32999223, 0.32999231, 0.32999239])]"
591,"4.26, 0.1, 9, 0.0009897 , 0.00098852, 0.00098739, 0.00098635, 0.00098537,
       0.00098441, 0.00098345, 0.00098249, 0.00098151, 0.00098051,
       0.00097948, 0.00097843, 0.00097736, 0.00097625, 0.00097512,
       0.00097396, 0.00097277, 0.00097155, 0.0009703 , 0.00096903,
       0.00096772, 0.00096637, 0.000965  , 0.0009636 , 0.00096229,
       0.00112251, 0.03594331, 0.1949212 , 0.27312014, 0.30554063,
       0.31935882, 0.32534122, 0.32794797, 0.32908698, 0.32958543,
       0.32980384, 0.3298997 , 0.32994188, 0.32996053, 0.32996886,
       0.32997265, 0.32997444, 0.32997536, 0.3299759 , 0.32997626,
       0.32997654, 0.32997679, 0.32997702, 0.32997724, 0.32997745,
       0.32997766, 0.32997787, 0.32997808, 0.32997828, 0.32997849,
       0.32997869, 0.32997889, 0.32997909, 0.32997928, 0.32997948,
       0.32997967, 0.32997986, 0.32998005, 0.32998024, 0.32998042,
       0.32998061, 0.32998079, 0.32998097, 0.32998115, 0.32998133,
       0.3299815 , 0.32998168, 0.32998185, 0.32998202, 0.32998219,
       0.32998236, 0.32998253, 0.32998269, 0.32998285, 0.32998302,
       0.32998318, 0.32998334, 0.32998349, 0.32998365, 0.32998381,
       0.32998396, 0.32998411, 0.32998426, 0.32998441, 0.32998456,
       0.32998471, 0.32998485, 0.329985  , 0.32998514, 0.32998528,
       0.32998542, 0.32998556, 0.3299857 , 0.32998583])]"
698,"4.71, 0.18, 6, 0.00098948, 0.00098793, 0.00098661, 0.00098544, 0.00098438,
       0.00098339, 0.00098244, 0.00098151, 0.00098058, 0.00097964,
       0.00097869, 0.00097771, 0.00097671, 0.00097568, 0.00097463,
       0.00097355, 0.00097244, 0.0009713 , 0.00097014, 0.00096894,
       0.00096772, 0.00096646, 0.00096517, 0.00096385, 0.0009625 ,
       0.00096112, 0.0009597 , 0.00095825, 0.00095677, 0.00095525,
       0.0009537 , 0.00095211, 0.00095049, 0.00094883, 0.00094714,
       0.00094542, 0.00094365, 0.00094185, 0.00094001, 0.00093814,
       0.00093623, 0.00093428, 0.00093246, 0.00095359, 0.00329394,
       0.06480024, 0.20472285, 0.27426204, 0.30489253, 0.31859405,
       0.32479408, 0.327616  , 0.32890457, 0.32949431, 0.3297647 ,
       0.32988887, 0.32994599, 0.3299723 , 0.32998445, 0.32999009,
       0.32999274, 0.329994  , 0.32999462, 0.32999495, 0.32999515,
       0.32999528, 0.32999538, 0.32999547, 0.32999555, 0.32999563,
       0.32999571, 0.32999578, 0.32999585, 0.32999592, 0.32999599,
       0.32999606, 0.32999613, 0.3299962 , 0.32999627, 0.32999633,
       0.3299964 , 0.32999646, 0.32999652, 0.32999659, 0.32999665,
       0.32999671, 0.32999676, 0.32999682, 0.32999688, 0.32999694,
       0.32999699, 0.32999705, 0.3299971 , 0.32999715, 0.3299972 ,
       0.32999726, 0.32999731, 0.32999736, 0.32999741])]"
703,"1.62, 0.24, 13, 0.00098596, 0.00098494, 0.00098386, 0.00098279, 0.00098406,
       0.01146224, 0.17804924, 0.26892094, 0.30469307, 0.31935918,
       0.32550016, 0.32809217, 0.32918943, 0.32965449, 0.32985172,
       0.32993539, 0.32997092, 0.32998601, 0.32999244, 0.32999518,
       0.32999637, 0.32999689, 0.32999713, 0.32999725, 0.32999732,
       0.32999737, 0.32999741, 0.32999744, 0.32999748, 0.32999751,
       0.32999754, 0.32999757, 0.32999759, 0.32999762, 0.32999765,
       0.32999768, 0.32999771, 0.32999773, 0.32999776, 0.32999779,
       0.32999782, 0.32999784, 0.32999787, 0.32999789, 0.32999792,
       0.32999794, 0.32999797, 0.32999799, 0.32999802, 0.32999804,
       0.32999806, 0.32999809, 0.32999811, 0.32999813, 0.32999815,
       0.32999818, 0.3299982 , 0.32999822, 0.32999824, 0.32999826,
       0.32999828, 0.3299983 , 0.32999832, 0.32999834, 0.32999836,
       0.32999838, 0.3299984 , 0.32999842, 0.32999844, 0.32999846,
       0.32999848, 0.3299985 , 0.32999851, 0.32999853, 0.32999855,
       0.32999857, 0.32999858, 0.3299986 , 0.32999862, 0.32999864,
       0.32999865, 0.32999867, 0.32999868, 0.3299987 , 0.32999872,
       0.32999873, 0.32999875, 0.32999876, 0.32999878, 0.32999879,
       0.32999881, 0.32999882, 0.32999883, 0.32999885, 0.32999886,
       0.32999888, 0.32999889, 0.3299989 , 0.32999892])]"
987,"4.31, 0.14, 12, 0.00099092, 0.00098996, 0.00098903, 0.00098815, 0.00098729,
       0.00098644, 0.00098559, 0.00098472, 0.00098383, 0.00098292,
       0.00098199, 0.00098103, 0.00098005, 0.00097904, 0.000978  ,
       0.00097694, 0.00097585, 0.00097474, 0.00105634, 0.05970807,
       0.21770549, 0.2840976 , 0.31075607, 0.32184018, 0.32651963,
       0.32850675, 0.3293526 , 0.32971311, 0.32986693, 0.32993269,
       0.32996087, 0.32997302, 0.32997831, 0.32998068, 0.3299818 ,
       0.32998237, 0.32998272, 0.32998296, 0.32998317, 0.32998335,
       0.32998352, 0.32998369, 0.32998386, 0.32998402, 0.32998418,
       0.32998434, 0.3299845 , 0.32998465, 0.32998481, 0.32998496,
       0.32998511, 0.32998526, 0.32998541, 0.32998556, 0.3299857 ,
       0.32998585, 0.32998599, 0.32998613, 0.32998627, 0.32998641,
       0.32998655, 0.32998668, 0.32998682, 0.32998695, 0.32998708,
       0.32998722, 0.32998734, 0.32998747, 0.3299876 , 0.32998773,
       0.32998785, 0.32998797, 0.3299881 , 0.32998822, 0.32998834,
       0.32998845, 0.32998857, 0.32998869, 0.3299888 , 0.32998892,
       0.32998903, 0.32998914, 0.32998925, 0.32998936, 0.32998947,
       0.32998958, 0.32998968, 0.32998979, 0.32998989, 0.32999   ,
       0.3299901 , 0.3299902 , 0.3299903 , 0.3299904 , 0.3299905 ,
       0.32999059, 0.32999069, 0.32999078, 0.32999088])]"
584,"4.97, 0.23, 10, 0.00099153, 0.0009905 , 0.00098951, 0.0009886 , 0.00098774,
       0.00098691, 0.00098608, 0.00098524, 0.00098439, 0.00098352,
       0.00098262, 0.00098171, 0.00098077, 0.0009798 , 0.00097881,
       0.00097779, 0.00097674, 0.00097567, 0.00097457, 0.00097345,
       0.00097229, 0.00097111, 0.0009699 , 0.00096865, 0.00096738,
       0.00096608, 0.0009776 , 0.01054357, 0.16524067, 0.26191919,
       0.30119232, 0.31762972, 0.3246489 , 0.32767052, 0.32897533,
       0.32953955, 0.32978377, 0.32988961, 0.32993557, 0.32995563,
       0.32996447, 0.32996845, 0.32997032, 0.32997129, 0.32997185,
       0.32997224, 0.32997255, 0.32997282, 0.32997308, 0.32997333,
       0.32997358, 0.32997382, 0.32997406, 0.3299743 , 0.32997453,
       0.32997477, 0.329975  , 0.32997523, 0.32997545, 0.32997568,
       0.3299759 , 0.32997612, 0.32997634, 0.32997656, 0.32997677,
       0.32997699, 0.3299772 , 0.32997741, 0.32997762, 0.32997782,
       0.32997803, 0.32997823, 0.32997843, 0.32997863, 0.32997883,
       0.32997902, 0.32997922, 0.32997941, 0.3299796 , 0.32997979,
       0.32997998, 0.32998016, 0.32998035, 0.32998053, 0.32998071,
       0.32998089, 0.32998107, 0.32998124, 0.32998142, 0.32998159,
       0.32998176, 0.32998193, 0.3299821 , 0.32998227, 0.32998243,
       0.32998259, 0.32998276, 0.32998292, 0.32998308])]"
972,"4.6, 0.21, 11, 0.00099114, 0.00099014, 0.00098918, 0.00098828, 0.00098741,
       0.00098657, 0.00098572, 0.00098486, 0.00098398, 0.00098308,
       0.00098216, 0.00098122, 0.00098025, 0.00097925, 0.00097823,
       0.00097718, 0.0009761 , 0.000975  , 0.00097386, 0.0009727 ,
       0.00097151, 0.00097105, 0.00354215, 0.13680826, 0.25140396,
       0.29723335, 0.31609203, 0.32404768, 0.32743774, 0.32888791,
       0.32950934, 0.32977592, 0.32989043, 0.32993971, 0.32996102,
       0.3299703 , 0.32997442, 0.32997632, 0.32997726, 0.32997779,
       0.32997813, 0.3299784 , 0.32997864, 0.32997885, 0.32997906,
       0.32997926, 0.32997946, 0.32997966, 0.32997986, 0.32998005,
       0.32998025, 0.32998044, 0.32998063, 0.32998081, 0.329981  ,
       0.32998118, 0.32998136, 0.32998154, 0.32998172, 0.3299819 ,
       0.32998207, 0.32998225, 0.32998242, 0.32998259, 0.32998276,
       0.32998293, 0.32998309, 0.32998326, 0.32998342, 0.32998358,
       0.32998374, 0.3299839 , 0.32998406, 0.32998421, 0.32998437,
       0.32998452, 0.32998467, 0.32998482, 0.32998497, 0.32998511,
       0.32998526, 0.3299854 , 0.32998555, 0.32998569, 0.32998583,
       0.32998597, 0.3299861 , 0.32998624, 0.32998638, 0.32998651,
       0.32998664, 0.32998677, 0.3299869 , 0.32998703, 0.32998716,
       0.32998728, 0.32998741, 0.32998753, 0.32998766])]"
151,"1.96, 0.16, 8, 0.00098035, 0.00097882, 0.0009773 , 0.00097582, 0.00097434,
       0.00097287, 0.00097138, 0.00096986, 0.00096832, 0.00096675,
       0.00096521, 0.00098437, 0.00438814, 0.09935526, 0.22756551,
       0.28525717, 0.31017192, 0.32114324, 0.32602639, 0.32821074,
       0.32919059, 0.32963102, 0.32982935, 0.32991883, 0.32995929,
       0.32997762, 0.32998597, 0.3299898 , 0.32999158, 0.32999243,
       0.32999286, 0.3299931 , 0.32999325, 0.32999335, 0.32999344,
       0.32999352, 0.3299936 , 0.32999367, 0.32999374, 0.32999381,
       0.32999388, 0.32999395, 0.32999401, 0.32999408, 0.32999414,
       0.32999421, 0.32999427, 0.32999434, 0.3299944 , 0.32999446,
       0.32999452, 0.32999458, 0.32999464, 0.3299947 , 0.32999476,
       0.32999482, 0.32999488, 0.32999493, 0.32999499, 0.32999504,
       0.3299951 , 0.32999515, 0.32999521, 0.32999526, 0.32999531,
       0.32999536, 0.32999542, 0.32999547, 0.32999552, 0.32999557,
       0.32999562, 0.32999566, 0.32999571, 0.32999576, 0.32999581,
       0.32999585, 0.3299959 , 0.32999594, 0.32999599, 0.32999603,
       0.32999608, 0.32999612, 0.32999616, 0.32999621, 0.32999625,
       0.32999629, 0.32999633, 0.32999637, 0.32999641, 0.32999645,
       0.32999649, 0.32999653, 0.32999657, 0.32999661, 0.32999664,
       0.32999668, 0.32999672, 0.32999676, 0.32999679])]"
975,"1.78, 0.27, 9, 0.00098137, 0.00097999, 0.00097857, 0.00097717, 0.00097578,
       0.00097437, 0.00097295, 0.00097151, 0.00097227, 0.00227931,
       0.08087391, 0.22093426, 0.2833373 , 0.30968384, 0.32107575,
       0.3260625 , 0.32825708, 0.32922545, 0.32965346, 0.32984291,
       0.32992689, 0.32996418, 0.32998078, 0.32998819, 0.32999153,
       0.32999305, 0.32999376, 0.32999412, 0.32999431, 0.32999443,
       0.32999452, 0.32999459, 0.32999466, 0.32999472, 0.32999478,
       0.32999484, 0.3299949 , 0.32999496, 0.32999502, 0.32999507,
       0.32999513, 0.32999518, 0.32999524, 0.32999529, 0.32999535,
       0.3299954 , 0.32999545, 0.3299955 , 0.32999555, 0.32999561,
       0.32999566, 0.3299957 , 0.32999575, 0.3299958 , 0.32999585,
       0.3299959 , 0.32999594, 0.32999599, 0.32999604, 0.32999608,
       0.32999613, 0.32999617, 0.32999621, 0.32999626, 0.3299963 ,
       0.32999634, 0.32999638, 0.32999642, 0.32999646, 0.3299965 ,
       0.32999654, 0.32999658, 0.32999662, 0.32999666, 0.3299967 ,
       0.32999674, 0.32999677, 0.32999681, 0.32999685, 0.32999688,
       0.32999692, 0.32999695, 0.32999699, 0.32999702, 0.32999706,
       0.32999709, 0.32999712, 0.32999716, 0.32999719, 0.32999722,
       0.32999725, 0.32999728, 0.32999732, 0.32999735, 0.32999738,
       0.32999741, 0.32999744, 0.32999746, 0.32999749])]"
971,"3.43, 0.16, 17, 0.00099135, 0.00099059, 0.00098982, 0.00098905, 0.00098829,
       0.00098752, 0.00098672, 0.00098591, 0.00098511, 0.00403358,
       0.16875299, 0.26747955, 0.30476159, 0.31962638, 0.32570619,
       0.3282164 , 0.32925633, 0.32968775, 0.32986686, 0.32994126,
       0.3299722 , 0.32998509, 0.32999049, 0.32999277, 0.32999376,
       0.3299942 , 0.32999442, 0.32999455, 0.32999464, 0.32999471,
       0.32999477, 0.32999484, 0.32999489, 0.32999495, 0.32999501,
       0.32999507, 0.32999512, 0.32999518, 0.32999523, 0.32999529,
       0.32999534, 0.32999539, 0.32999544, 0.32999549, 0.32999555,
       0.3299956 , 0.32999565, 0.3299957 , 0.32999574, 0.32999579,
       0.32999584, 0.32999589, 0.32999593, 0.32999598, 0.32999603,
       0.32999607, 0.32999611, 0.32999616, 0.3299962 , 0.32999625,
       0.32999629, 0.32999633, 0.32999637, 0.32999641, 0.32999645,
       0.32999649, 0.32999653, 0.32999657, 0.32999661, 0.32999665,
       0.32999669, 0.32999673, 0.32999676, 0.3299968 , 0.32999684,
       0.32999687, 0.32999691, 0.32999694, 0.32999698, 0.32999701,
       0.32999705, 0.32999708, 0.32999711, 0.32999715, 0.32999718,
       0.32999721, 0.32999724, 0.32999727, 0.32999731, 0.32999734,
       0.32999737, 0.3299974 , 0.32999743, 0.32999746, 0.32999748,
       0.32999751, 0.32999754, 0.32999757, 0.3299976 ])]"
786,"3.69, 0.22, 12, 0.00098978, 0.00098879, 0.00098781, 0.00098688, 0.00098596,
       0.00098505, 0.00098413, 0.00098319, 0.00098222, 0.00098124,
       0.00098023, 0.00097919, 0.00097813, 0.00097704, 0.00097593,
       0.00105981, 0.0603874 , 0.21793395, 0.28415615, 0.31076964,
       0.32184263, 0.32652051, 0.32850835, 0.32935514, 0.32971634,
       0.32987059, 0.32993654, 0.32996482, 0.329977  , 0.3299823 ,
       0.32998465, 0.32998574, 0.32998629, 0.3299866 , 0.32998681,
       0.32998698, 0.32998713, 0.32998727, 0.32998741, 0.32998754,
       0.32998767, 0.3299878 , 0.32998792, 0.32998805, 0.32998818,
       0.3299883 , 0.32998842, 0.32998854, 0.32998866, 0.32998878,
       0.3299889 , 0.32998901, 0.32998913, 0.32998924, 0.32998936,
       0.32998947, 0.32998958, 0.32998969, 0.3299898 , 0.3299899 ,
       0.32999001, 0.32999011, 0.32999022, 0.32999032, 0.32999042,
       0.32999052, 0.32999062, 0.32999072, 0.32999082, 0.32999091,
       0.32999101, 0.3299911 , 0.3299912 , 0.32999129, 0.32999138,
       0.32999147, 0.32999156, 0.32999165, 0.32999174, 0.32999183,
       0.32999191, 0.329992  , 0.32999208, 0.32999217, 0.32999225,
       0.32999233, 0.32999241, 0.32999249, 0.32999257, 0.32999265,
       0.32999273, 0.32999281, 0.32999288, 0.32999296, 0.32999303,
       0.32999311, 0.32999318, 0.32999325, 0.32999332])]"
